,tweets,id,len,date,source,likes,retweets,locaion_geo,locaion_coordinates,locaion_place,language,username,user_locaion,user_bio,user_followers_count,user_following_count,user_verified,user_tweeted_count,sentiment
342,RT @lellifede: #EASLeiden2020 has been going very smoothly so far. I even had scientific interactions with people I've never met before! Bu…,1277555708477743104,140,2020-06-29 10:53:11,TweetDeck,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1609,544,False,8420,1
343,RT @heidi_teaman: Whoever gave us a TOPCAT emoji on slack is a hero. #EASLeiden2020 https://t.co/4qtzsFQgwL,1277555721719222272,107,2020-06-29 10:53:14,Twitter for iPhone,0,0,,,,en,Jos_de_Bruijne,Europe (most of the time).,"Father of 2, husband, hobby wildlife photographer. Astronomer at European Space Agency (lots of Gaia + some Athena). Tweets are my own. Retweet ≠ endorsement.",879,838,False,16731,0
344,"Really nice first morning at #EASLeiden2020, saw some really nice talks on the Event Horizon Telescope, the Extreme… https://t.co/D3HJXd7Cts",1277555824089534464,140,2020-06-29 10:53:38,Twitter Web App,0,0,,,,en,SJMolyneux,,"Astronomy PhD student at @LJMU_Astro, researching high redshift galaxies and AGN. 
Science Communicator, (Astro)Photography, Wigan Athletic, F1",856,1562,False,15551,1
345,@elmarveerman @aliettejonkers @govertschilling Die sessie begint zo 😅 #EASLeiden2020 https://t.co/GZJWzJ8R3Q,1277555839210053634,108,2020-06-29 10:53:42,Twitter for iPhone,0,0,,,,nl,mariekebaan,Utrecht/Amsterdam,Perschef NOVA ★ Sterrenkunde ★ @Planetoide12631 ★ @astronomieNL ★ Media @ESO ★ Outreach @IAU_org ★ Projectleider @IAU100NL ★ Pers @EAS_meeting,6270,3571,False,88324,0
346,RT @DrRemeis: Today @LapaSokolova represented #theobservatory at #EASLeiden2020 talking about “theoretical models of spectra and polarisati…,1277555984660000770,140,2020-06-29 10:54:17,Twitter for iPhone,0,0,,,,en,eleazar_13,,,49,136,False,57,0
347,"While you are busy with all the exciting science of the #EASLeiden2020, don't forget to have a look on our recent w… https://t.co/iz88g05k5R",1277556199253295104,140,2020-06-29 10:55:08,Twitter Web App,0,0,,,,en,teymursaif,"Groningen, Nederland","World’s worst Astrophysicist ever, studies galaxies & stuff, if not an astronomer, he could be a journalist or politician, searches for aliens in his free time.",202,374,False,96,1
348,RT @cygnus_ww: This week I am 'at' #EASLeiden2020 #RemoteConference. This is a #ViewFromMyWindow actually in #Leiden! And a view of the bea…,1277556277141483520,140,2020-06-29 10:55:26,Twitter for iPhone,0,0,,,,en,LeidenCity,Leiden,(re)tweets over Leiden eo - voor iedereen die wat met Leiden heeft,6002,3945,False,14100,0
349,"RT @UnofficialNAM: ""I will not stand up because I'm still wearing my pyjamas"" an excellent start to this plenary talk from Krzysztof Belczy…",1277556374130606085,140,2020-06-29 10:55:50,Twitter for Android,0,0,,,,en,AstroCress,"Birmingham, England","1st year PhD student in galaxy evolution in University of Birmingham, UCD Physics graduate, 22, she/her ✨🇮🇪 #BlackLivesMatter",1008,367,False,19737,1
350,"RT @SJMolyneux: Really nice first morning at #EASLeiden2020, saw some really nice talks on the Event Horizon Telescope, the Extremely Large…",1277556384264065025,140,2020-06-29 10:55:52,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",242,137,False,237,1
351,"While you are busy with all the exciting science of the #EASLeiden2020, don't forget to have a look at our recent w… https://t.co/d2a0zMM83a",1277556439544987649,140,2020-06-29 10:56:05,Twitter Web App,0,0,,,,en,teymursaif,"Groningen, Nederland","World’s worst Astrophysicist ever, studies galaxies & stuff, if not an astronomer, he could be a journalist or politician, searches for aliens in his free time.",202,374,False,96,1
352,"So far everything at #EASLeiden2020 has also run very smoothly, even with &gt;1000 participants! It's also really nice… https://t.co/kozm5qjufP",1277556447480512512,143,2020-06-29 10:56:07,Twitter Web App,0,0,,,,en,SJMolyneux,,"Astronomy PhD student at @LJMU_Astro, researching high redshift galaxies and AGN. 
Science Communicator, (Astro)Photography, Wigan Athletic, F1",856,1562,False,15552,1
353,RT @HasingerProf: And Wednesday 12:30 I will give a plenary presentation about the @esascience programme. https://t.co/KTvrze8VMS,1277556750992867329,129,2020-06-29 10:57:19,Twitter Web App,0,0,,,,en,shanjyuley,Mega-Mantis,"My name is SeiAme Rei. 
Alien Robot, over 2800 years old.
I am a Super Robot striving for the rights of You Earthlings.
You can easily understand My Sarcastic.",17,220,False,383,0
354,LS11 - A green future for Astronomy: Maintaining world-class research and collaboration in the climate crisis is ab… https://t.co/3ewS5l22Bp,1277557446454755329,140,2020-06-29 11:00:05,Twitter Web App,0,0,,,,en,astrocaglar,"Istanbul, Turkey",Better the light a candle than curse the darkness! Astronomer/PhD Candidate in Leiden Observatory - International Brand Manager/Founder of Runarchy RC,109,98,False,221,-1
355,"at the end of the first plenary session, I'm left wondering which is more impressive: that LIGO/VIRGO is now regula… https://t.co/0MYFx3POGS",1277557842774560771,140,2020-06-29 11:01:40,Twitter Web App,0,0,,,,en,UnofficialNAM,"Lancaster, England",The alternative and irreverent look at the National Astronomy Meeting. Established 2013.,501,72,False,1077,1
356,"Alright. Everybody got some grub &amp; settled in?

First we have Ingrid Luijkx @LuijkxIngrid, who will talk about the… https://t.co/QZX8OZJTVs",1277557874680631297,143,2020-06-29 11:01:47,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",242,139,False,238,1
357,"RT @Astro4Earth: Alright. Everybody got some grub &amp; settled in?

First we have Ingrid Luijkx @LuijkxIngrid, who will talk about the global…",1277558281154813953,143,2020-06-29 11:03:24,TweetDeck,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1609,544,False,8421,1
358,"About 200 participants in our Lunch Session on ""A green future for astronomy"" at @EAS_meeting #EASLeiden2020.",1277558387996229632,109,2020-06-29 11:03:50,Twitter Web App,0,0,,,,en,KnudJahnke,,"Astronomer, #ESAEuclid developer, cares enthusiastically about #space, #urbanism, #climatechange, and #HumanPoweredVehicles",741,308,False,20423,-1
359,RT @HasingerProf: And Wednesday 12:30 I will give a plenary presentation about the @esascience programme. https://t.co/KTvrze8VMS,1277558619903610880,129,2020-06-29 11:04:45,VedanaRetweeter,0,0,,,,en,vedanama,Italia,,168,574,False,31068,0
360,"RT @Astro4Earth: Alright. Everybody got some grub &amp; settled in?

First we have Ingrid Luijkx @LuijkxIngrid, who will talk about the global…",1277558657715240960,143,2020-06-29 11:04:54,TweetDeck,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1609,544,False,8421,1
361,"Ingrid @LuijkxIngrid: Showed the natural cycle of CO2, presence of CO2 even in remote places such as South Pole and… https://t.co/MtwocqSaRl",1277559095919247361,140,2020-06-29 11:06:39,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",242,139,False,239,0
362,"RT @CUP_SciEng: We can't be at @EAS_meeting this year so we've gone virtual! 

View a full list of #Astronomy books that we would have had…",1277559162587582464,139,2020-06-29 11:06:54,Twitter for Android,0,0,,,,en,RajkumarPradh15,Nepal,"#aspiring #astrophysicist  #galactic_dynamics #stellar_streams 
#from_roof_of_the_world",150,252,False,1824,1
363,"RT @KnudJahnke: About 200 participants in our Lunch Session on ""A green future for astronomy"" at @EAS_meeting #EASLeiden2020.",1277559206049128460,125,2020-06-29 11:07:05,Twitter for iPhone,0,0,,,,en,EAS_meeting,,Official Twitter Account of the @EAS_astro Annual Meeting  #EASLeiden2020,490,384,False,386,-1
364,"RT @Astro4Earth: Ingrid @LuijkxIngrid: Showed the natural cycle of CO2, presence of CO2 even in remote places such as South Pole and Global…",1277559305210925056,140,2020-06-29 11:07:28,TweetDeck,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1609,544,False,8422,0
365,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277559591509938176,140,2020-06-29 11:08:37,Twitter for Android,0,0,,,,en,RajkumarPradh15,Nepal,"#aspiring #astrophysicist  #galactic_dynamics #stellar_streams 
#from_roof_of_the_world",150,252,False,1825,1
366,"Ingrid @LuijkxIngrid: Who is producing the emissions and why:

#EASLeiden2020  #Astro4Earth https://t.co/kdXPAj7ha5",1277559627257991169,115,2020-06-29 11:08:45,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",242,139,False,240,0
367,RT @Astro4Earth: Soon we will start our Lunch Session LS11 at 13:00 CEST at @EAS_meeting. Grab your lunches 🍽️🍝🥘 and join us in the lively…,1277559907814948864,139,2020-06-29 11:09:52,Twitter Web App,0,0,,,,en,valepeirano,"Groningen, Nederland",X-ray/NSXBs astronomer at the Kapteyn Institute. Tribal dancer and happy human in my free time. Part of the @AoTGroningen organization team. She/her.,192,441,False,862,1
368,Amazing visualisation from @LuijkxIngrid talk showing the way in which the CO2 concentration changes over a year ac… https://t.co/OVNRvf0Psl,1277559974147784707,140,2020-06-29 11:10:08,Twitter Web App,0,0,,,,en,tigerrrboy,"Cambridge, England",Not just another tube screamer clone. Astrophysicist researching AGN outflows and cosmic rays. @WakingAida Member. Remix alias Zavi: https://t.co/0w25OlzhKr,563,958,False,5701,1
369,"RT @astroucd: Gorgeous poster. Our team is involved in multiple of these missions, current and future.",1277560049477521410,102,2020-06-29 11:10:26,Twitter for Android,0,0,,,,en,UCDScienceWomen,"Dublin City, Ireland",We aim to recognise the achievements of women in STEM and to empower female scientists to engage equally in all aspects of scientific and academic life.,887,883,False,639,1
370,"Ingrid @LuijkxIngrid: Global CO2 sources and sinks, and effects on the global temperatures, impact on world climate… https://t.co/kDOZfrnWyf",1277560128552787968,140,2020-06-29 11:10:45,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",242,139,False,241,-1
371,You know EAS 2020 is still being held remotely in the NL when the organisers start arguing with each other during t… https://t.co/KbALjyde0B,1277560192457211904,140,2020-06-29 11:11:00,Twitter Web App,0,0,,,,en,Mike_Garrett,"Manchester, England","Inaugural Sir Bernard Lovell Chair of Astrophysics; Dir. of Jodrell Bank Centre for Astrophysics. Father of Jas, Jen & Gg; partner of Miriam. Celtic Supporter.",527,743,False,471,-1
372,"RT @EAS_meeting: Tomorrow the first virtual EAS Annual Meeting 2020 will start, to be joined on Wednesday by the first virtual annual meeti…",1277560219917312004,140,2020-06-29 11:11:07,Twitter Web App,0,0,,,,en,RadioNet_EU,"Bonn, Deutschland",RadioNet is a consortium integrating at European level world-class  infrastructures for excellent research in radio astronomy.,488,93,False,2055,1
373,"That also blew my mind ... Look, #Astro4Earth @Astro4Earth !",1277560388792565761,60,2020-06-29 11:11:47,TweetDeck,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1609,544,False,8423,0
374,Good points by Ingrid Luijkx on why we can't just blame China despite being them being the biggest single carbon po… https://t.co/jtxApDYgvQ,1277560400536535041,140,2020-06-29 11:11:50,Twitter Web App,0,0,,,,en,Spacetrombone,"Southampton, England","I play with space gas & space dust on supercomputers. Kiwi in England via Canada. Christian. Comics fan. Opinions are my own, retweets are not endorsements, etc",215,444,False,1699,1
375,"Ingrid @LuijkxIngrid: What are the future scenarios, and the Paris Agreement. 

""We have already used up most of th… https://t.co/c5EM4FGmxp",1277560510142197760,140,2020-06-29 11:12:16,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",242,139,False,242,1
376,"RT @m_desim: #EASLeiden2020 
Starting a new full week of interesting Science!
Check out my K-Poster®
https://t.co/BBHSaFX5oJ #eas2020",1277560573169995777,133,2020-06-29 11:12:31,Twitter for Android,0,0,,,,en,JoanEnrique11,,"PhD student on computational astrochemistry.
Member of the ERC Dawn of Organic Chemistry (DOC) #DOCTeam project.",11,57,False,18,1
377,RT @tigerrrboy: Amazing visualisation from @LuijkxIngrid talk showing the way in which the CO2 concentration changes over a year across the…,1277560581927641089,140,2020-06-29 11:12:33,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",242,139,False,243,1
378,"Don't forget that while you are busy with all the exciting science of the #EASLeiden2020, other exciting things can… https://t.co/nmlEAUukbb",1277561027035566081,140,2020-06-29 11:14:19,Twitter Web App,0,0,,,,en,teymursaif,"Groningen, Nederland","World’s worst Astrophysicist ever, studies galaxies & stuff, if not an astronomer, he could be a journalist or politician, searches for aliens in his free time.",203,375,False,96,1
379,"Ingrid @LuijkxIngrid:  Impact of #COVID19 on carbon emissions:

#EASLeiden2020  #Astro4Earth https://t.co/kAMBTVpK7N",1277561128239927296,116,2020-06-29 11:14:43,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",243,139,False,244,0
380,RT @UnofficialNAM: We hope you're all ready for tomorrow! Here's a bingo card for you -- let us know if you get them all! #EASLeiden2020 ht…,1277561309165424641,140,2020-06-29 11:15:26,Twitter for iPhone,0,0,,,,en,Jos_de_Bruijne,Europe (most of the time).,"Father of 2, husband, hobby wildlife photographer. Astronomer at European Space Agency (lots of Gaia + some Athena). Tweets are my own. Retweet ≠ endorsement.",879,838,False,16732,1
381,"We have more than 200 participants in this session now. This is amazing!!

#EASLeiden2020  #Astro4Earth",1277561327159070721,103,2020-06-29 11:15:30,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",243,139,False,245,1
